Cedula Cliente;Nombre Cliente;Edad;Género;Ubicación;Día;Mes;Año;Categoría Producto;Subcategoría Producto;Precio;Utilidad Producto;Cantidad Comprada
10123456;Juan Pérez;26;M;Bogotá;5;4;2024;Accesorios;Camisas;49.99;20.00;1
10234567;Ana Ramírez;32;F;Medellín;20;6;2024;Ropa Juvenil;Vestidos;89.50;35.80;2
10345678;Pedro Hernández;41;M;Cali;15;7;2024;Vestidos;Pantalones;59.99;24.00;3
10456789;Sofía González;28;F;Barranquilla;10;12;2024;Ropa de Dormir;Blusas;39.99;15.00;1
10567890;Carlos Sánchez;35;M;Cartagena;18;3;2024;Uniformes;Playeras/T-Shirts;29.99;12.00;4
10678901;Lucía López;30;F;Bucaramanga;22;5;2024;Pantalones;Faldas;49.99;20.00;1
10789012;María Cárdenas;29;F;Santa Marta;25;8;2024;Ropa de Verano;Vestidos y faldas;19.99;8.00;2
10890123;Luis Ramírez;45;M;Manizales;12;11;2024;Ropa de Trabajo;Ropa deportiva;79.99;32.00;1
10901234;Pedro Martínez;38;M;Pereira;30;9;2024;Ropa de Dormir;Chamaras/Abrigos;119.99;48.00;1
11012345;Ana González;27;F;Pasto;7;1;2024;Ropa de Dormir;Chamaras/Abrigos;109.99;44.00;1
11223344;Mario Gómez;29;M;Bogotá;10;3;2024;Faldas;Camisas;54.99;22.00;2
22334455;Laura Rodríguez;34;F;Medellín;17;5;2024;Deportes;Vestidos;95.50;38.00;1
33445566;Camila López;27;F;Cali;12;8;2024;Ropa Formal;Vestidos y faldas;25.99;10.50;3
44556677;Andrés Castro;40;M;Barranquilla;20;11;2024;Ropa de Baño;Pantalones;69.99;28.00;2
55667788;Sara Martínez;30;F;Cartagena;5;4;2024;Ropa de Dormir;Blusas;35.50;14.50;1
66778899;Diego Gutiérrez;22;M;Bogotá;15;6;2024;Abrigos;Ropa deportiva;75.99;30.00;4
77889900;Natalia Jiménez;33;F;Medellín;8;2;2024;Ropa de Trabajo;Chamaras/Abrigos;115.99;46.40;1
88990011;Alejandro Torres;45;M;Cali;25;9;2024;Ropa de Invierno;Trajes y blazers;200.00;80.00;1
99001122;Daniela Pérez;28;F;Barranquilla;18;12;2024;Ropa de Verano;Faldas;49.99;20.00;3
10011223;Carlos Suárez;35;M;Cartagena;13;7;2024;Vestidos;Playeras/T-Shirts;29.99;12.00;5
12345678;Felipe Rodríguez;24;M;Bogotá;7;3;2024;Trajes;Playeras/T-Shirts;35.99;14.40;3
87654321;Daniela Mejía;28;F;Medellín;15;5;2024;Ropa Formal;Vestidos;89.99;36.00;2
34567890;Mateo Hernández;35;M;Cali;20;7;2024;Pantalones;Pantalones;75.50;30.20;1
98765432;Valeria Torres;31;F;Barranquilla;12;11;2024;Accesorios;Faldas;45.50;18.50;2
45678901;Santiago López;27;M;Cartagena;10;4;2024;Vestidos;Camisas;55.99;22.40;2
